LenClassID,2008-01,2009-12,2012-05,2018-04,2008-07,2010-06,2006-08,2011-05,2011-11,2015-09,2015-03,2013-01,2014-09,2008-10,2013-07,2012-02,2010-03,2015-12,2014-01,2008-04,2011-08,2010-09,2007-10,2006-11,2019-04,2015-06,2019-01,2007-02,2009-01,2014-12,2018-07,2009-09,2013-04,2013-10,2016-03,2018-02,2014-04,2010-04,2008-05,2011-09,2007-11,2007-05,2015-07,2010-12,2015-01,2012-11,2018-08,2009-10,2013-05,2009-04,2008-02,2010-01,2011-12,2018-05,2016-06,2014-07,2006-09,2007-08,2015-04,2011-06,2013-02,2011-03,2014-10,2018-11,2013-08,2012-08,2009-07,2014-02,2012-03,2017-12,2016-01,2018-06,2007-09,2014-08,2010-10,2006-12,2007-03,2013-03,2009-02,2019-02,2014-11,2012-09,2008-08,2009-08,2013-11,2018-03,2007-12,2014-05,2016-04,2010-07,2012-06,2007-06,2015-10,2011-04,2015-02,2011-01,2012-12,2008-11,2009-11,2009-05,2008-03,2010-02,2012-01,2013-12,2016-05,2012-07,2014-06,2010-08,2006-10,2015-11,2015-05,2007-07,2011-02,2018-12,2013-09,2008-12,2009-06,2016-02,2014-03,2018-01,2008-06,2006-07,2012-04,2010-05,2015-08,2011-10,2010-11,2007-01,2007-04,2009-03,2019-03,2008-09,2012-10,2013-06,nInterval,Length Class
6,0.04414616,0.008471135,0.025095009,0,0.006848208,0.005305484,0.022177598,0.000989874,0.025160363,0,0.025411896,0,0,0.047588216,0,0,0.047006086,0.003585739,0.004461686,0.020486815,0,0.007884033,0.001564286,0.0130317,0,0.001823204,0,0.168815875,0.036301975,0.008461849,0,0,0,0,0.006653513,0,0.02463368,0,0.016789906,0.035900247,0.04408526,0.017058847,0,0.032264241,0.063694876,0.040837162,0,0.054653783,0,0.02507186,0.106554008,0.043435892,0,0,0.003287639,0,0.012251327,0.013662646,0.011398904,0.035212567,0,0.001375553,0,0,0,0,0.035887179,0,0,0,0.016847277,0,0.082064329,0.020153242,0.057605538,0.024607528,0.048874653,0,0.015675952,0,0.019961977,0,0,0,0,0,0.016083714,0.008323053,0.003622765,0.022222222,0.014879963,0.028724561,0.005460244,0,0.012168794,0,0.01046379,0.024200224,0.034640204,0.031751984,0.014067242,0.033869997,0.009837157,0.012587727,0.004024484,0,0,0.155555556,0.041994999,0,0,0.083872239,0,0,0,0.015175587,0.034025116,0.003368725,0,0,0.043588793,0.05488114,0,0.017703527,0,0.053773585,0.060981468,0.011219088,0.000360448,0.001427973,0,0.049449895,0,0.007209685,134,6
6.1,0.031692893,0.031904087,0.016411541,0,0.024457885,0.023492682,0.050696779,0.027850529,0.033579407,0.032150713,0.106880119,0.00361885,0.001403099,0.120265458,0,0.01400307,0.184817587,0.021840407,0.014011451,0.072443067,0,0.030935444,0.042288446,0.033443502,0,0.018600368,0,0.065025839,0.020026789,0.066209124,0,0,0.025790918,0,0.017686081,0,0.032844907,0.01026588,0.011454501,0.115374075,0.041350281,0.026305705,0.006181112,0.021685017,0.071272942,0.006338268,0,0.029868264,0.003601057,0.044458233,0.082167391,0.042537087,0,0,0.012724924,0.002668191,0.012251327,0.055897268,0.036907228,0.047169728,0.001951997,0,0.015178546,0.006129112,0.015197931,0.025715035,0.055830942,0.007961522,0,0,0.054262703,0,0.064526248,0.044073144,0.060333073,0.044545694,0.04425314,0,0.032923427,0,0.022266785,0.02714039,0.060606061,0,0,0,0.013068726,0.033448593,0.006185412,0.044444444,0.002427346,0.035906986,0.005460244,0.025052909,0.040805312,0.012147214,0.009887342,0.073574524,0.080028801,0.008625539,0.055200133,0.046190263,0.03394937,0,0.014248545,0.024632671,0.014050125,0,0.04762646,0.008283824,0.023738813,0.085020477,0.030261002,0,0,0.040998562,0.057032387,0.053499361,0.012956316,0,0.046227562,0.007691751,0,0.052096225,0,0.074213836,0.054678008,0.051374404,0.039026623,0.00107098,0,0.058202089,0.012476606,0.01915593,134,6.1
6.2,0.105355811,0.107320319,0.029978132,0,0.039482014,0.031854124,0.061902032,0.061887773,0.059071555,0.092406206,0.119162611,0.019194096,0.059631687,0.055843315,0,0.034292803,0.119609769,0.129670628,0.061067947,0.060545226,0.027290117,0.058829904,0.127737107,0.01282479,0,0.049403315,0,0.110889475,0.1039522,0.055002019,0,0.031459516,0.073078125,0.038945812,0.088268833,0,0.019289304,0.01026588,0.048020514,0.035900247,0.092338107,0.071519707,0.039792569,0.075107707,0.19599718,0.142589757,0,0.129410107,0.039263139,0.145391463,0.103494881,0.085168786,0,0,0.076466962,0.002668191,0.011281946,0.121833831,0.085688315,0.056746,0.004763589,0.04226081,0.131656374,0,0.029441019,0.064287589,0.066962345,0.031044453,0.01610951,0,0.162374679,0,0.112979171,0.130931685,0.141831817,0.039552589,0.039729007,0.014369051,0.029112482,0,0.086866503,0.033061929,0.106060606,0.012087681,0.044979339,0,0.033414227,0.102595958,0.032913738,0.066666667,0.040217464,0.038748826,0.08801008,0.0326031,0.158363771,0.060012406,0.06462487,0.078249014,0.083767373,0.079067442,0.10734747,0.130852482,0.06702681,0.070289246,0.041083428,0.033707865,0.067681147,0.155555556,0.077532407,0.054261684,0.045277736,0.079351069,0.020412063,0,0.031632223,0.066637961,0.046014541,0.197576297,0.03211869,0,0.039984777,0.032906616,0.007595898,0.057892726,0.01777665,0.053773585,0.027339004,0.069074648,0.077692797,0.002498953,0,0.122530714,0.147223955,0.055851933,134,6.2
6.3,0.068395527,0.050360956,0.047281374,0,0.027035056,0.05204724,0.080299926,0.018797303,0.050445145,0.038689228,0.07046754,0.055081025,0.052148495,0.041868998,0.013389611,0.051407666,0.13327236,0.066064516,0.086222623,0.108535904,0.027290117,0.044044493,0.066622929,0.034326773,0,0.040154696,0,0.103612773,0.062136002,0.041566411,0,0,0.081470592,0.055360147,0.087941544,0,0.062277908,0.044324446,0.050655409,0.035900247,0.058289351,0.060423792,0.014533786,0.070751556,0.069426187,0.105963927,0,0.088519711,0.029118225,0.117002013,0.109077958,0.071715107,0.012392534,0,0.036193384,0,0.060246002,0.04129596,0.034442379,0.01186052,0.038748931,0.076608784,0.190549132,0.012258223,0.020688283,0.025715035,0.059483433,0.036162574,0.046282421,0,0.091503216,0,0.077132829,0.033803361,0.087172017,0.063970307,0.039526112,0.017992017,0.031351904,0,0.007812907,0.096965211,0.060606061,0,0.041306663,0,0.05508587,0.085419888,0.050894005,0.044444444,0.027931103,0.047121365,0.063842848,0.066235772,0.017741713,0.089734312,0.043546912,0.05049423,0.082774315,0.076286018,0.111622808,0.156274403,0.037247053,0.011142469,0.04029725,0,0.064648165,0,0.066902853,0.027901185,0.042767862,0.125255312,0.033186168,0,0.010712779,0.063173645,0.00032386,0.099032742,0.041782332,0,0.044418629,0.053288831,0.057159134,0.040162533,0.019752706,0.137106918,0.169653108,0.082201978,0.038846398,0.000713987,0,0.22799465,0.100436681,0.025767378,134,6.3
6.4,0.073496114,0.014773891,0.0548396,0,0.00911721,0.047324914,0.065792537,0.028974449,0.058684472,0.106928213,0.091242029,0.082382055,0.054896229,0.088539981,0.070352196,0.101700973,0.02723485,0.116916808,0.104574876,0.038685683,0.109160468,0.020392394,0.065940795,0.042420985,0,0.087830571,0,0.1051094,0.145271154,0.061558337,0,0.048494964,0.032493315,0.138859153,0.104069891,0,0.075083174,0.064795819,0.112850646,0.079473828,0.045737874,0.069235484,0.069387333,0.010579225,0.125793172,0.073336736,0,0.031022817,0.021190091,0.05346131,0.042163223,0.082075008,0.01683165,0,0.059030734,0.050867162,0.050729379,0.056441562,0.089586216,0.058309832,0.04760455,0.026081035,0.061629195,0.043334976,0.115655461,0.025715035,0.040322347,0.061835398,0.057463977,0,0.131653641,0,0.081497522,0.076395596,0.08362549,0.066622398,0.151380078,0.039545594,0.108395867,0,0.101671962,0.052060202,0,0.012087681,0.051387559,0,0.036995942,0.084064569,0.100110185,0.022222222,0.051456408,0.058214841,0.0962166,0.042898816,0.097193458,0.08172232,0.058221281,0.07050689,0.084351525,0.020876305,0.075436139,0.092931431,0.116067272,0.076155448,0.046706475,0.064390666,0.074384133,0,0.01727991,0.079640788,0.099615019,0.051239228,0.036056096,0,0.039139604,0.018663525,0.068697952,0.119044972,0.083899977,0,0.068566401,0.08769127,0.082225598,0.047340673,0.048639778,0.053773585,0.047438035,0.073592788,0.07184419,0.0053549,0,0.107651984,0.035558328,0.038626398,134,6.4
6.5,0.057347593,0.15797366,0.051612492,0.02799779,0.042384608,0.075084096,0.059043377,0.068414757,0.087065915,0.022613872,0.045980379,0.121320171,0.109704765,0.112657818,0.023148142,0.081243035,0.040908732,0.065575552,0.056342517,0.084188099,0,0.139613235,0.042374732,0.09422617,0.128390835,0.027031308,0.031025332,0.054884904,0.298826975,0.029777957,0,0.088961678,0.047264056,0.046541265,0.086644813,0.097355769,0.034437602,0.100506629,0.040410736,0.071800493,0.052094842,0.068995752,0.028571064,0.010579225,0.055848439,0.15105496,0,0.11863437,0.032061024,0.077887379,0.099226079,0.090249394,0.004439117,0.043055467,0.018434262,0.026767677,0.021408884,0.049209452,0.026081545,0.073807578,0.076584543,0.070194076,0.155475015,0.085792165,0.031350706,0.028995014,0.015537583,0.041842524,0.088472622,0,0.091320353,0.008554302,0.080471446,0.043541948,0.054168112,0.060704555,0.13041092,0.032361068,0.135504656,0.025145609,0.012682952,0.041204046,0.106060606,0.010326023,0.032734628,0.141478845,0.107513361,0.042692568,0.062571996,0.022222222,0.032885549,0.059725513,0.060708862,0.114625636,0.031397874,0.053396051,0.030326195,0.0658324,0.044804446,0.071129446,0.180032409,0.117852528,0.107582725,0.041150989,0.041004811,0.061581677,0.068049574,0.077777778,0.074877084,0.06007619,0.070166492,0.020412981,0.102386798,0.01935442,0.050189793,0.074837674,0.011665565,0.029145589,0.085219246,0.158139353,0.057379335,0.068835739,0.013862514,0.041021047,0.005704363,0.083962264,0.047710155,0.115203043,0.039206847,0.003926927,0.192721003,0.063891015,0.085776669,0.073342667,134,6.5
6.6,0.098428583,0.03550033,0.047493684,0.118438018,0.046336972,0.012999046,0.085989703,0.039945557,0.037837315,0.050176787,0.097088001,0.066514107,0.09184449,0.059404338,0.030788542,0.036143058,0.04849655,0.052427844,0.059408552,0.084839921,0,0.015768066,0.094020762,0.084353788,0.042796945,0.06880663,0.111025332,0.027115415,0.129327842,0.107517158,0.016907013,0.034070895,0.050123282,0.101773972,0.112430283,0.14375,0.066581723,0.015803631,0.177069187,0.10770074,0.103335571,0.075088449,0.019583249,0.021685017,0.07307876,0.027309852,0,0.07549156,0.03673659,0.148405151,0.040925934,0.098281865,0.037177601,0.162135073,0.093345466,0.002668191,0.06160726,0.074585666,0.106889295,0.047468438,0.050854894,0.135485189,0.055090744,0.171183935,0.046349712,0.00774075,0.063135925,0.096840057,0.068040346,0.259259259,0.072954515,0.047483524,0.038116007,0.037666602,0.079862223,0.02248103,0.069949326,0.02514584,0.159234668,0.085349462,0.084978384,0.067850975,0.045454545,0.020652047,0.032290769,0.248754448,0.121474879,0.088634429,0.071253276,0.022222222,0.04949458,0.071070871,0.067655326,0.041182863,0.090296344,0.049674351,0.011328463,0.11988119,0.071635703,0.09872492,0.032044752,0.046164716,0.057147561,0.070196003,0.057140183,0.055099395,0.074255778,0,0.071641404,0.076126758,0.045292735,0.141984784,0.060372366,0.188997857,0.060059047,0.119395037,0.081011236,0.048918784,0.092480719,0.185908452,0.060402313,0.053617059,0.061336878,0.078910806,0.005584923,0.055974843,0.054678008,0.100832348,0.221200952,0.069356016,0.223234905,0.068267112,0.011540861,0.008344486,134,6.6
6.7,0.069039652,0.059186953,0.071930532,0.121227272,0.017658312,0.074117327,0.043417918,0.084190881,0.088849259,0.071092812,0.100800674,0.119918753,0.08082432,0.115517427,0.071025807,0.090788671,0.048440093,0.102016978,0.085299515,0.033547496,0.040127524,0.06807856,0.096439434,0.074281888,0.17118778,0.057576427,0.123377563,0.038209972,0.037386383,0.032022608,0.036610675,0.038349003,0.063146075,0.102283733,0.09136773,0.123407452,0.087916755,0.071662096,0.053540314,0.12304741,0.132106283,0.162817256,0.088944935,0.059645764,0.056735427,0.079036924,0.05952381,0.008423769,0.062979778,0.129348005,0.091419124,0.036377914,0.034403153,0.080139893,0.084172366,0.074490185,0.081799261,0.043257247,0.145491619,0.052405929,0.09501211,0.192836227,0.190549132,0.141308365,0.030952855,0.046313304,0.139809259,0.127034916,0.094063401,0.111111111,0.086176328,0.188402897,0.073316942,0.075301011,0.047403826,0.041548039,0.149022924,0.075529628,0.068086277,0.14593134,0.064143966,0.050086356,0.060606061,0.012087681,0.065191845,0.193871095,0.143268205,0.098964397,0.124643149,0.044444444,0.05569595,0.120217363,0.10742787,0.130355202,0.055245949,0.061873255,0.076642564,0.08341043,0.07202357,0.074192137,0.084435037,0.049295415,0.12805334,0.077433796,0.08494843,0.079948142,0.043326963,0.174074074,0.052359225,0.081118158,0.099010049,0.085916,0.051204014,0.139312853,0.041248418,0.111011749,0.091705223,0.099132803,0.17412145,0.170324949,0.087727606,0.059427236,0.129699962,0.059708474,0.03770217,0.172641509,0.044432356,0.07338943,0.2215614,0.194145309,0.146719217,0.052075553,0.213038054,0.069851921,134,6.7
6.8,0.076889293,0.084426888,0.070168362,0.134042049,0.03563992,0.049660218,0.072034446,0.07751954,0.050832227,0.109528358,0.084311095,0.06708177,0.106898568,0.060321571,0.097275497,0.066230735,0.102988833,0.033996604,0.063716386,0.083690403,0,0.067680818,0.079534425,0.054977442,0.266526205,0.079230203,0.060699638,0.044766404,0.037449638,0.033653613,0.053835489,0.092101024,0.100651718,0.034587348,0.062342505,0.157451923,0.104296737,0.100195203,0.065499139,0,0.085432775,0.051588772,0.03995724,0.02790809,0.097705201,0.041943168,0.083333333,0.083837232,0.064364055,0.120990718,0.03792298,0.079993566,0.074170239,0.169193696,0.067029677,0.072298456,0.099784374,0.140620782,0.066084165,0.051843652,0.077605312,0.037602996,0.07341746,0.096987803,0.091227372,0.051430071,0.110154506,0.073873602,0.124466859,0.037037037,0.057347528,0.16598205,0.075306135,0.078906703,0.079207615,0.087589772,0.09306409,0.053945348,0.195301143,0.128836246,0.095421637,0.035282507,0.287878788,0.055153431,0.094946028,0.135349941,0.131186441,0.059164915,0.120168951,0.088888889,0.072454612,0.06822718,0.114600498,0.130355202,0.053093346,0.097126021,0.10866051,0.105516872,0.063436538,0.089943121,0.051473225,0.079029514,0.137387461,0.024980899,0.093394231,0.024632671,0.075230326,0,0.056696413,0.059749058,0.067306635,0.050077072,0.07531623,0.10411119,0.061324336,0.101700911,0.04666226,0.083751181,0.04097428,0.118067489,0.052618795,0.096024053,0.080896316,0.058863974,0.044570756,0.037106918,0.173887403,0.114724019,0.039026623,0.004997907,0.155340703,0.033258337,0.061759201,0.032366491,134,6.8
6.9,0.04838165,0.041268219,0.087407911,0.108017788,0.05449354,0.023355185,0.076805794,0.027365903,0.022091351,0.059063388,0.021319258,0.171726848,0.062700965,0.121182691,0.054277097,0.114442505,0.039406976,0.054424448,0.064199919,0.036203624,0.027290117,0.063481995,0.027656347,0.091313725,0.128390835,0.078622468,0.085259349,0.060764828,0.018214243,0.040484457,0.0602508,0.017035447,0.060738306,0.047994087,0.092937893,0.177103365,0.030331988,0.102613509,0.06258113,0,0.049376942,0.06457883,0.066866061,0,0.051886556,0.089926833,0.095238095,0.020568331,0.061353494,0.026388766,0.090250467,0.047948834,0.058355886,0.107137526,0.061760648,0.102115495,0.066021038,0.075930905,0.05729751,0.038305088,0.172357753,0.038692543,0.000121056,0.130312923,0.040381938,0.0312254,0.022146853,0.080601842,0.090806916,0,0.03967339,0.12537055,0.074298642,0.047952482,0.136538204,0.07225597,0.034913252,0.097113909,0.088908969,0.132882504,0.056995156,0.060942512,0,0.020652047,0.108911993,0.047647291,0.116995595,0.038279092,0.103081854,0.066666667,0.070492784,0.06663714,0.093954961,0.110450152,0.074889232,0.073193425,0.055714984,0.076155232,0.032749879,0.060410026,0.066597697,0.027065469,0.036905762,0.046419186,0.069782678,0.067631806,0.075900625,0,0.053742438,0.06842333,0.087835608,0.015708687,0.070561805,0.103526661,0.105272037,0.032662517,0.080363517,0.042103508,0.06319296,0.084439931,0.058863003,0.045937532,0.142233194,0.074832059,0.038160934,0.012893082,0.00027212,0.012272353,0.07184419,0.000713987,0.064322444,0.021634183,0.062694947,0.068495094,134,6.9
7,0.07653305,0.019020647,0.055858687,0.093492619,0.033085937,0.05522908,0.044199476,0.0710338,0.080831121,0.055342575,0.056308111,0.047869934,0.038205203,0.070573001,0.021552327,0.0692374,0.033445118,0.082227504,0.061463565,0.080046421,0,0.031996479,0.045570223,0.111960044,0.05254148,0.067075506,0.143884198,0.033649413,0.001812546,0.05442067,0.026495987,0.08772586,0.066236818,0.037263598,0.05511727,0.117007212,0.033984569,0.094790519,0.041611979,0.035900247,0.043256474,0.125742402,0.051572024,0.031737674,0.024571857,0.060149736,0.05952381,0.07708898,0.071566169,0.014688564,0.050891419,0.091876703,0.052991954,0.128590621,0.097954032,0,0.090102751,0.012697184,0.08833332,0.041151613,0.099493645,0.039536942,0,0.092783664,0.0533519,0.0312254,0,0.073585836,0.054639769,0.222222222,0.056210595,0.103198778,0.058364945,0.035010624,0.001418318,0.06575498,0.009559152,0.12594412,0.030684006,0.138790883,0.074795562,0.014557118,0,0.034501385,0.018303131,0.061012258,0.035937464,0.032267033,0.107414147,0.022222222,0.06178094,0.053690433,0.091822558,0.083280901,0.107297511,0.029101623,0.02927355,0.076642158,0.134488089,0.059722483,0.040408176,0.008128232,0.048120507,0.013022258,0.060254946,0.064390666,0.006767164,0.077777778,0.07181722,0.057807372,0.043542823,0.063224452,0.108353172,0.122296551,0.039983129,0.030351174,0.06999339,0.057924287,0.029892425,0.087837838,0.048148253,0.061712138,0.057159134,0.113564689,0.051310141,0.027987421,0.091870391,0.049257427,0.039206847,0.129430206,0.069926409,0.020099095,0,0.018724213,134,7
7.1,0.043304848,0.050799286,0.023247914,0.108938768,0.044869998,0.044225062,0.049366434,0.034119734,0.06802975,0.021566265,0.03501632,0.019202966,0.035632856,0.031455703,0.065337809,0.004247177,0.031819157,0.047986418,0.08854138,0.064254525,0.027290117,0.049822875,0.055625602,0.127923959,0.062286015,0.020022099,0.111700844,0.048450756,0.026625421,0.036253532,0.083560002,0.024119047,0.027006378,0.074782077,0.055237415,0.02406851,0.060529483,0.092692053,0.023986974,0.10770074,0.066512136,0.068648012,0.015217533,0.021685017,0.028383634,0.018121491,0.142857143,0.121821813,0.109619275,0.048117711,0.022610046,0.07484673,0.025709883,0.061053889,0.060454399,0.144596913,0.104870343,0.055338383,0.095359368,0.054259684,0.042317146,0.046496425,0.023164796,0.062138105,0.056534713,0.062057203,0.034263849,0.097840386,0.033371758,0.185185185,0.015813702,0.049974276,0.026401231,0.071502157,0.032510753,0.072097919,0.018806246,0.089960086,0.068086277,0.121737791,0.098677014,0.060942512,0.106060606,0.036263042,0.105470784,0.070620799,0.026953539,0.059416865,0.050451594,0.088888889,0.025004988,0.062808542,0.068947692,0.066235772,0.02888755,0.086787967,0.012869835,0.076642158,0.030373544,0.060660041,0.055264598,0.022331122,0.019674314,0.072627777,0.058588997,0.083189283,0.021211862,0.077777778,0.041295395,0.042168357,0.048242588,0.049489936,0.045912249,0.086055725,0.037452552,0.126347291,0.104666226,0.066257157,0.043667786,0.037845649,0.030067984,0.055690116,0.05146221,0.10452932,0.053065442,0.055974843,0.061253588,0.03629194,0.032997791,0.193074329,0.046186532,0.06914924,0.00904554,0.040889832,134,7.1
